Words,,,,,
abandon,,,,,
accept,,,,,
acceptable,,,,,
accepted,,,,,
accountable,,,,,
act,,,,,
action,,,,,
allow,,,,,
allowed,,,,,
call,,,,,
commitment,,,,,
committed,,,,,
compel,,,,,
consequence,,,,,
consequences,,,,,
decisive,,,,,
decisively,,,,,
defeat,,,,,
defeated,,,,,
defend,,,,,
defending,,,,,
demand,,,,,
deter,,,,,
determination,,,,,
determined,,,,,
doubt,,,,,
duty,,,,,
endure,,,,,
enduring,,,,,
error,,,,,
expect,,,,,
fail,,,,,
falter,,,,,
fight,,,,,
firm,,,,,
firmly,,,,,
force,,,,,
futile,,,,,
grounds,,,,,
guarantee,,,,,
illusion,,,,,
illusions,,,,,
insist,,,,,
misapprehension,,,,,
miscalculate,,,,,
miscalculation,,,,,
mistake,,,,,
misunderstand,,,,,
necessary,,,,,
negotiable,,,,,
negotiation,,,,,
negotiations,,,,,
non-negotiable,,,,,
obligated,,,,,
obligation,,,,,
permit,,,,,
permitted,,,,,
persevere,,,,,
persist,,,,,
pledge,,,,,
pledged,,,,,
prevail,,,,,
prevent,,,,,
price,,,,,
promise,,,,,
promised,,,,,
promises,,,,,
reaffirm,,,,,
repel,,,,,
resist,,,,,
resolute,,,,,
resolve,,,,,
resolved,,,,,
rule,,,,,
ruled,,,,,
ruling,,,,,
stake,,,,,
stakes,,,,,
stand,,,,,
stay,,,,,
steadfast,,,,,
steady,,,,,
time,,,,,
tolerate,,,,,
tolerated,,,,,
unacceptable,,,,,
unambiguous,,,,,
unambiguously,,,,,
underestimate,,,,,
unequivocal,,,,,
unequivocally,,,,,
unrelenting,,,,,
unshakable,,,,,
unswerving,,,,,
unwavering,,,,,
unyielding,,,,,
vital,,,,,
walk,,,,,
warn,,,,,
warned,,,,,
warning,,,,,
whatever,,,,,
